ID,State Code,County Code,Name,State Name,PWS ID,PWS Name,EPA Region,PWS Type,Population Served Count,Cities Served,Census Place Served,Size,Oversample,URL of CCR,Most recent year?,Translation available?,Translation Score,Readability Score,Adjusted Readability,Readability Tags,Pages,Total Tests,Failed,Warning,Passed,User Verify,Not Applicable,WCAG Score,Access Tags,EPA CCR Link,EPA Link Correct?,% White,% Urban,% Renters,% Speak a language other than English,Median Household Income,Poverty Rate
19,5,131,Sebastian,Arkansas,AR0000512,BARLING WATERWORKS,Region 6,Community water system,4583,-,"Barling city, Arkansas",Medium,0,https://www.ark.org/health/eng/ccr/512.pdf,2020,No,0,-72.94,0,Acceptable,3,45,372,5,10,3,25,2.617801047,Autotagged,None,Missing,0.853086685,1,0.289191603,0.071,43184,0.221079152
20,5,145,White,Arkansas,AR0000185,SW WHITE COUNTY WATER ASSN,Region 6,Community water system,10917,-,"Searcy city, Arkansas",Large,0,https://www.ark.org/health/eng/ccr/185.pdf,2020,No,0,-78.32,0,Acceptable,4,45,801,8,10,3,25,1.233045623,Autotagged,None,Missing,0.867923703,0.983881437,0.4382113,0.098,40044,0.204998512
21,5,149,Yell,Arkansas,AR0000697,NE YELL COUNTY WATER ASSOC,Region 6,Community water system,6125,-,"Dardanelle city, Arkansas",Medium,0,https://neycw.myruralwater.com/documents/470/697.pdf,2020,No,0,-76.49,0,Acceptable,3,45,1022,6,10,3,25,0.968992248,Autotagged,None,Missing,0.802950474,0.956846031,0.491525424,0.314,39100,0.171665175
22,6,1,Alameda,California,CA0110006,CITY OF HAYWARD,Region 9,Community water system,151600,HAYWARD,"Hayward city, California",Very Large,1,https://www.hayward-ca.gov/sites/default/files/2019%20CCR%20%28Water%20Quality%20Report%29%20-%20Final%20Cover.pdf,2020,No,0,-8.66,0,Acceptable,8,45,631,17,14,3,19,2.170542636,Autotagged,http://user.govoutreach.com/hayward/faq.php?cid=11195,No,0.341981885,0.999068246,0.469546592,0.586,80093,0.093281952
23,6,17,El Dorado,California,CA0910013,GEORGETOWN DIVIDE PUD,Region 9,Community water system,9053,-,"Georgetown CDP, California",Medium,0,https://www.gd-pud.org/files/5c86aa1e3/2019+CCR+-+GDPUD_Final.pdf,2019,Yes,100,-501.27,0,Acceptable,6,45,242,3,14,3,19,5.46875,Original,None,Missing,0.899028306,0,0.245645377,0.073,58077,0.074409449
24,6,19,Fresno,California,CA1010021,"MENDOTA, CITY OF",Region 9,Community water system,11104,MENDOTA,"Mendota city, California",Large,1,http://ci.mendota.ca.us/wp-content/uploads/2014/06/2018-Mendota-Water-Consumer-Confidence-Report.pdf,2019,Yes,100,-46.95,0,Acceptable,10,45,150,31,13,4,21,7.975460123,Original,None,Missing,0.528690757,0.999217527,0.539222807,0.881,30019,0.471716457
25,6,29,Kern,California,CA1510020,"TEHACHAPI, CITY OF",Region 9,Community water system,8839,TEHACHAPI,"Tehachapi city, California",Medium,1,https://www.liveuptehachapi.com/DocumentCenter/View/5558/2019-Water-Quality-Report?bidId=,2020,No,0,23.36,23.36,Acceptable,5,45,215,164,12,3,19,5.286343612,Original,None,Missing,0.653947551,0.972873693,0.421114646,0.257,46823,0.22323303
26,6,37,Los Angeles,California,CA1910030,GSWC - CULVER CITY,Region 9,Community water system,36192,SANTA FE SPRINGS,"Santa Fe Springs city, California",Large,1,https://www.gswater.com/sites/main/files/file-attachments/water-quality-2019-culver-city.pdf?1591302565,2020,Yes,100,-9.67,0,Acceptable,8,45,37,641,8,3,26,17.77777778,Original,None,Missing,0.586451335,1,0.356019963,0.559,65518,0.132697947
27,6,37,Los Angeles,California,CA1910194,ROWLAND WATER DISTRICT,Region 9,Community water system,55038,-,"Rowland Heights CDP, California",Large,1,https://www.rowlandwater.com/wp-content/uploads/2020/06/RWD_CCR_20_FINAL_WEB.pdf,2020,No,0,-32.81,0,Acceptable,16,45,293,21,10,13,22,3.300330033,Autotagged,None,Missing,0.234849877,1,0.320779832,0.744,72147,0.109998615
28,6,37,Los Angeles,California,CA1910017,SANTA CLARITA VALLEY W.A.-SANTA CLARITA,Region 9,Community water system,127992,-,"Santa Clarita city, California",Very Large,1,https://yourscvwater.com/wp-content/uploads/2020/05/2020-SCV-Water-Quality-Report.pdf,2020,No,0,-1288.96,0,Acceptable,14,45,41,15,2,3,35,4.651162791,Autotagged,http://www.scwater.org/publications.cfm,No,0.708966652,0.995230038,0.288022412,0.31,94282,0.08577533
29,6,47,Merced,California,CA2410005,CITY OF LOS BANOS,Region 9,Community water system,40998,LOS BANOS,"Los Banos city, California",Large,0,http://www.losbanos.org/wp-content/uploads/2020/06/2410005-CityofLosBanos-2019-CCR.pdf,2020,Yes,100,-7.37,0,Acceptable,10,45,112,24,13,4,20,10.4,Original,None,Missing,0.579506283,0.994373626,0.422005532,0.542,53901,0.206833725
30,6,61,Placer,California,CA3110003,FORESTHILL PUBLIC UTILITY DIST,Region 9,Community water system,6000,-,"Foresthill CDP, California",Medium,0,https://www.foresthillpud.com/pdf_files/Annual-Water-Quality-Reports/CCR-2019-FPUD.PDF,2020,Yes,100,-189.53,0,Acceptable,4,45,10,690,14,8,21,58.33333333,Autotagged,None,Missing,0.924477411,0,0.349291976,0.051,52520,0.185640362
31,6,61,Placer,California,CA3110026,NEVADA ID - NORTH AUBURN,Region 9,Community water system,6640,-,"Grass Valley city, California",Medium,0,https://nidwater.com/wp-content/uploads/2020/06/NID-WQR-2019.pdf,2020,No,0,21.54,21.54,Acceptable,5,45,454,359,7,3,24,1.518438178,Original,None,Missing,0.8937014,1,0.623981937,0.074,35662,0.216645285
32,6,63,Plumas,California,CA3210006,LAKE ALMANOR COUNTRY CLUB MWC,Region 9,Community water system,6000,-,"Almanor CDP, California",Medium,0,http://www.laccmutualwater.org/uploads/9/6/4/8/9648300/2019_water_quality_report.pdf,2020,Yes,100,0,0,Error,3,45,7,4,1,2,36,12.5,Autotagged,None,Missing,0,0,0,#VALUE!,-,#DIV/0!
33,6,67,Sacramento,California,CA3410013,CALAM - LINCOLN OAKS,Region 9,Community water system,94183,-,"Citrus Heights city, California",Large,0,https://www.amwater.com/ccr/lincolnoaks.pdf,2020,Yes,100,-0.06,0,Acceptable,17,45,656,26,13,15,17,1.943198804,Autotagged,None,Missing,0.802583402,1,0.428497253,0.198,59008,0.120232268
34,6,67,Sacramento,California,CA3410031,CALAM - ANTELOPE,Region 9,Community water system,68587,-,"Antelope CDP, California",Large,0,https://www.amwater.com/ccr/antelope.pdf,2020,Yes,100,8.61,8.61,Acceptable,17,45,596,26,13,9,17,2.134646962,Autotagged,None,Missing,0.637972471,1,0.325810971,0.366,77996,0.124811934
35,6,67,Sacramento,California,CA3410008,ELK GROVE WATER SERVICE,Region 9,Community water system,40461,-,"Elk Grove city, California",Large,0,https://www.egwd.org/wp-content/uploads/FINAL-Elk-Grove-Water-District-6.5.19.pdf,2019,No,0,29.11,29.11,Acceptable,2,45,94,4,11,3,25,10.47619048,Autotagged,http://www.egwd.org/pdf/2012CCR.pdf,No,0.460595366,0.980684915,0.259317606,0.332,90770,0.088200388
36,6,73,San Diego,California,CA3710015,"POWAY, CITY OF",Region 9,Community water system,49990,POWAY,"Poway city, California",Large,1,https://poway.org/DocumentCenter/View/6430/2018-Poway-Annual-Water-Quality-Report,2019,No,0,16.53,16.53,Acceptable,4,45,45,0,0,0,0,0,Corrupted,http://www.poway.org/Index.aspx?page=326,Yes,0.769299952,0.956984744,0.257083007,0.255,105732,0.066140838
37,6,79,San Luis Obispo,California,CA4010002,ATASCADERO MUTUAL WATER CO,Region 9,Community water system,31787,-,"Atascadero city, California",Large,0,https://web.amwc.us/resources/CCR.pdf,2020,No,0,11.25,11.25,Acceptable,6,45,351,289,12,3,19,3.305785124,Original,None,Missing,0.863899682,0.890656236,0.352627288,0.115,79610,0.071759726
38,6,79,San Luis Obispo,California,CA4010832,ATASCADERO STATE HOSPITAL,Region 9,Community water system,4128,-,"Atascadero city, California",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.863899682,0.890656236,0.352627288,0.115,79610,0.071759726
39,6,83,Santa Barbara,California,CA4210020,SANTA YNEZ RIVER WATER CONS. DIST. ID#1,Region 9,Community water system,6737,-,"Santa Ynez CDP, California",Medium,0,https://s3.amazonaws.com/siteninja/multitenant/assets/30524/files/original/ID1_2019_Annual_WQ_Report_Final.pdf,2020,No,0,-114.01,0,Acceptable,8,45,737,17,14,7,18,1.864181092,Autotagged,None,Missing,0.85943866,0.843584305,0.222725215,0.113,94186,0.110680055
40,6,107,Tulare,California,CA5410016,CWS - VISALIA,Region 9,Community water system,139924,-,"Visalia city, California",Very Large,0,https://www.calwater.com/docs/ccr/2019/vis-vis-2019.pdf,2020,No,0,8.61,8.61,Acceptable,17,45,417,1311,12,4,16,2.797202797,Original,http://calwater.com/wq/ccr/2009/index.php,No,0.644501053,0.9992761,0.399103285,0.324,58820,0.183827041
41,6,111,Ventura,California,CA5610008,PLEASANT VALLEY MUTUAL WATER CO,Region 9,Community water system,5000,-,"Camarillo city, California",Medium,1,https://www.pvmwc.com/reports,2019,No,0,-47.99,0,Acceptable,6,45,10,7,1,3,36,9.090909091,Autotagged,None,Missing,0.750709345,0.991790522,0.296468588,0.235,92913,0.069966405
42,8,41,El Paso,Colorado,CO0121455,MERIDIAN SERVICE MD,Region 8,Community water system,7807,-,"Peyton CDP, Colorado",Large,0,https://www.meridianranchmetro.org/documents/waterQualityReports/2020ConsumerConfidenceReport.pdf,2020,Yes,100,-35.69,0,Acceptable,6,45,402,12,14,4,19,3.365384615,Autotagged,None,Missing,0.956,0,0.42,0,-,0.060498221
43,8,59,Jefferson,Colorado,CO0130105,NORTH TABLE MOUNTAIN WSD,Region 8,Community water system,10000,-,"Golden city, Colorado",Medium,0,https://www.ntmwater.org/wp-ntm-content/uploads/2020/05/CCR_2020.pdf,2020,No,0,-354.8,0,Acceptable,2,45,24,4,12,16,21,33.33333333,Original,None,Missing,0.906397413,0.986706247,0.373593807,0.107,66344,0.168342832
44,8,69,Larimer,Colorado,CO0135291,FT COLLINS CITY OF,Region 8,Community water system,124262,-,"Fort Collins city, Colorado",Very Large,0,https://www.fcgov.com/utilities/img/site_specific/uploads/20-22248-2019-water-quality-report-final.pdf?1592426353,2020,Yes,100,6.14,6.14,Acceptable,5,45,189,577,10,4,19,5.025125628,Original,http://www.fcgov.com/utilities/what-we-do/water/water-quality,Yes,0.890440737,0.998049683,0.410143096,0.11,62132,0.167754281
45,9,3,Hartford,Connecticut,CT0473011,CTWC - NORTHERN REG-WESTERN SYSTEM,Region 1,Community water system,98390,"EAST GRANBY, EAST WINDSOR, ELLINGTON, ENFIELD, MANCHESTER, MANSFIELD, SOUTH WINDSOR, SUFFIELD, TOLLAND, VERNON, WINDSOR LOCKS","Mansfield Center CDP, Connecticut",Large,0,https://www.ctwater.com/media/2371/northern-western2019.pdf,2020,No,0,1.27,1.27,Acceptable,14,45,122,20,15,3,19,10.94890511,Original,None,Missing,0.862724393,0.180693069,0.198303287,0.293,57096,0.17361894
46,9,11,New London,Connecticut,CT0590011,GROTON UTILITIES,Region 1,Community water system,30200,"GROTON, LEDYARD","Groton city, Connecticut",Large,0,https://grotonutilities.com/download/water/water_quality_reports/2019.pdf,2020,No,0,-38.8,0,Acceptable,12,45,707,16,14,61,17,1.941747573,Autotagged,None,Missing,0.704976417,1,0.558550879,0.158,53750,0.137032967
47,10,5,Sussex,Delaware,DE0000557,SUSSEX SHORES WATER COMPANY,Region 3,Community water system,12450,BETHANY BEACH,"Bethany Beach town, Delaware",Large,0,https://www.sussexshoreswater.com/media/CCR%202020.pdf,2020,No,0,-1.82,0,Acceptable,3,45,231,88,7,5,24,2.941176471,Original,None,Missing,0.989622642,1,0.116037736,0.038,79904,0.008946322
48,11,1,District of Columbia,District of Columbia,DC0000002,D.C. WATER AND SEWER AUTHORITY,Region 3,Community water system,"632,323",-,"Washington city, District of Columbia",Very Large,0,https://www.dcwater.com/sites/default/files/2020_dcwater_water_quality_report_0.pdf,2020,Yes,100,18.39,18.39,Acceptable,25,45,292,880,7,3,24,2.341137124,Original,http://www.dcwater.com/waterreport,Yes,0.384680326,1,0.5616074,0.174,82604,0.168220896
49,12,3,Baker,Florida,FL2020204,MACCLENNY WTP,Region 4,Community water system,6391,MACCLENNY,"Macclenny city, Florida",Medium,0,http://www.cityofmacclenny.com/images/2018_CCR_City.pdf,2019,No,0,-126.43,0,Acceptable,4,45,123,8,15,3,20,10.86956522,Autotagged,None,Missing,0.779730154,0.97987152,0.347862673,0.024,49458,0.186304952
50,12,11,Broward,Florida,FL4060573,"HALLANDALE BEACH, CITY OF",Region 4,Community water system,40000,HALLANDALE BEACH,"Hallandale Beach city, Florida",Large,1,https://hallandalebeachfl.gov/DocumentCenter/View/20424/2019-Water-Quality-Report,2020,Yes,100,30.98,30.98,Acceptable,8,45,279,216,12,3,19,4.12371134,Original,http://www.hallandalebeachfl.gov/DocumentView.aspx?DID=108,No,0.736749926,1,0.455933211,0.587,38319,0.187130196
51,12,13,Calhoun,Florida,FL1070685,"BLOUNTSTOWN, CITY OF",Region 4,Community water system,3900,BLOUNTSTOWN,"Blountstown city, Florida",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.675815434,0.931100478,0.361493997,0.028,30678,0.158623418
52,12,69,Lake,Florida,FL3350346,"EUSTIS, CITY OF (4 WPS)",Region 4,Community water system,35089,EUSTIS,"Eustis city, Florida",Large,0,http://cms5.revize.com/revize/eustisfl/Eustis_FL_CCR-2019_WEB.pdf,2020,No,0,27.63,27.63,Acceptable,4,45,389,9,14,5,19,3.473945409,Autotagged,None,Missing,0.74862593,0.998534551,0.334174715,0.16,43901,0.205724328
53,12,83,Marion,Florida,FL6421144,MARION OAKS SUBDIVISION (5 WTPS),Region 4,Community water system,19401,OCALA,"Ocala city, Florida",Large,0,https://www.marioncountyfl.org/home/showdocument?id=18782,2019,No,0,-49.09,0,Acceptable,2,45,14,1,12,4,26,46.15384615,Original,None,Missing,0.707129539,0.997384546,0.479937399,0.125,40301,0.203274167
54,12,83,Marion,Florida,FL6424630,OAK RUN ESTATES (6 WTPS),Region 4,Community water system,11788,OCALA,"Ocala city, Florida",Large,0,https://www.marioncountyfl.org/home/showdocument?id=18784,2019,No,0,-28.79,0,Acceptable,2,45,13,2,12,4,26,48,Original,None,Missing,0.707129539,0.997384546,0.479937399,0.125,40301,0.203274167
55,12,86,Miami-Dade,Florida,FL4134365,HIALEAH GARDENS,Region 4,Community water system,24156,HIALEAH GARDENS,"Hialeah Gardens city, Florida",Large,1,https://www.cityofhialeahgardens.com/Home/ShowDocument?id=1544,2020,Yes,100,23.47,23.47,Acceptable,2,45,1601,77,3,3,31,0.187032419,Autotagged,None,Missing,0.928761957,0.999245738,0.287414017,0.95,48026,0.145310602
56,12,97,Osceola,Florida,FL3494428,ENTERPRISE CDD (CONSECUTIVE),Region 4,Community water system,8166,CELEBRATION,"Celebration CDP, Florida",Medium,0,http://www.enterprisecdd.org/wp-content/uploads/2010/09/2019-water-quality-report.pdf,2020,No,0,20.28,20.28,Acceptable,3,45,37,4,13,3,20,26,Original,None,Missing,0.910327185,0.999755262,0.359499125,0.224,83289,0.075530654
57,12,99,Palm Beach,Florida,FL4501559,WEST PALM BEACH WTP,Region 4,Community water system,102000,WEST PALM BEACH,"West Palm Beach city, Florida",Very Large,0,https://www.wpb.org/home/showdocument?id=2296,2020,Yes,100,19.51,19.51,Acceptable,2,45,45,0,0,0,0,0,Corrupted,http://www.cityofwpb.com/utilities/quality.html,No,0.567189423,0.991214308,0.500041247,0.328,51635,0.174828024
58,12,101,Pasco,Florida,FL6510424,DADE CITY WATER DEPT,Region 4,Community water system,14373,DADE CITY,"Dade City city, Florida",Large,0,https://www.dadecityfl.com/2019%20Dade%20City%20CCR.docx,2020,Yes,100,-433.13,0,Acceptable,2,45,232,3,13,9,19,5.306122449,Original,None,Missing,0.673450365,0.980321417,0.399190939,0.183,46354,0.256494476
59,12,105,Polk,Florida,FL6535055,UIF - CYPRESS LAKES,Region 4,Community water system,3418,LAKELAND,"Lakeland city, Florida",Medium,0,https://www.myutility.us/docs/default-source/florida/2019/cypress-lakes-19ccr-095.pdf?sfvrsn=4,2020,No,0,-250.33,0,Acceptable,4,45,44,7,12,15,21,21.42857143,Original,None,Missing,0.708371826,0.977394334,0.448872406,0.157,44313,0.169758484
60,12,117,Seminole,Florida,FL3594107,SEMINOLE COUNTY NORTHWEST,Region 4,Community water system,31986,SANFORD,"Sanford city, Florida",Large,0,http://www.seminolecountyfl.gov/core/fileparse.php/3234/urlt/Water-Quality-Report-for-2019-ADA.pdf,2020,No,0,-34.91,0,Acceptable,37,45,850,45,14,117,13,1.62037037,Original,None,Missing,0.573343289,0.996921209,0.500451584,0.264,45733,0.193728634
61,12,117,Seminole,Florida,FL3590205,"SANFORD, CITY OF (2 WPS)",Region 4,Community water system,65216,SANFORD,"Sanford city, Florida",Large,0,https://www.sanfordfl.gov/home/showdocument?id=21251,2020,No,0,21.54,21.54,Acceptable,2,45,382,4,15,2,19,3.778337531,Autotagged,None,Missing,0.573343289,0.996921209,0.500451584,0.264,45733,0.193728634
62,12,119,Sumter,Florida,FL6604862,LITTLE SUMTER UTILITIES 3WPS,Region 4,Community water system,25382,THE VILLAGES,"The Villages CDP, Florida",Large,0,https://www.districtgov.org/departments/utilities/LSSA-2019-Water-Quality-Report.pdf,2020,No,0,-13.83,0,Acceptable,2,45,12,826,14,18,20,53.84615385,Original,None,Missing,0.981901948,0.971927951,0.027380212,0.043,61533,0.04597538
63,13,9,Baldwin,Georgia,GA0090000,BALDWIN COUNTY,Region 4,Community water system,23067,-,"Milledgeville city, Georgia",Large,0,https://www.baldwincountyga.com/wp-content/uploads/2019/05/Water-Quality-Report.pdf,2019,No,0,0,0,Error,4,45,8,5,1,2,36,11.11111111,Autotagged,None,Missing,0.534349421,0.998978996,0.644489151,0.032,25652,0.412482772
64,13,39,Camden,Georgia,GA0390001,ST. MARYS,Region 4,Community water system,17270,-,"St. Marys city, Georgia",Large,0,http://www.stmarysga.gov/department/public_works/docs/Water_Quality_Reports/2019%20STMARY%20CCR.pdf,2020,No,0,19.44,19.44,Acceptable,4,45,13,9,12,4,22,48,Original,None,Missing,0.742071141,0.923955394,0.408111757,0.045,61957,0.124858757
65,13,51,Chatham,Georgia,GA0510229,SAVANNAH-WILMINGTON ISLAND,Region 4,Community water system,13526,-,"Savannah city, Georgia",Large,0,http://savannahwaterquality.com/reports/2020/savannah-main/,2020,No,0,34.22,34.22,Acceptable,9,45,268,12,10,4,23,3.597122302,Autotagged,None,Missing,0.38294469,0.992227268,0.528810821,0.095,41093,0.229266152
66,13,81,Crisp,Georgia,GA0810001,CORDELE,Region 4,Community water system,11196,CORDELE,"Cordele city, Georgia",Large,0,https://nebula.wsimg.com/9b12eba5bedb983b21291e1146fc6892?AccessKeyId=5DE3111E17997895EBA3&disposition=0&alloworigin=1,2019,No,0,24.85,24.85,Acceptable,6,45,177,12,14,4,21,7.329842932,Original,None,Missing,0.289584642,0.9679461,0.632462173,0.058,23554,0.466578425
67,13,105,Elbert,Georgia,GA1050001,ELBERTON,Region 4,Community water system,7800,ELBERTON,"Elberton city, Georgia",Medium,0,https://elbertonutilities.net/water-wastewater/forms-documents/Water%20Quality%20Report%202019.pdf,2020,No,0,-7.34,0,Acceptable,4,45,43,9,3,4,31,6.52173913,Original,None,Missing,0.506984741,0.946705833,0.478557291,0.099,33419,0.284476703
68,13,137,Habersham,Georgia,GA1370002,CLARKESVILLE,Region 4,Community water system,5785,CLARKESVILLE,"Clarkesville city, Georgia",Medium,0,https://www.clarkesvillega.com/uploads/pdfs/CCR_report1.pdf,2020,No,0,-178.57,0,Acceptable,3,45,153,9,8,4,24,4.968944099,Original,None,Missing,0.90305828,0.816254417,0.444093493,0.046,45536,0.193992491
