RAND_ID,PWS ID,PWS Name,EPA Region,Primacy Agency,PWS Type,Population Served Count,Cities Served,Counties Served,Online,Large Print,Translation
6153,IN5270005,RUSHVILLE CITY UTILITY,Region 5,Indiana,Community water system,6800,RUSHVILLE,Rush,,,
1784,IL1135510,ILLINOIS STATE UNIVERSITY-NORMAL,Region 5,Illinois,Community water system,7877,NORMAL,McLean,,,
9082,TX1130031,THE CONSOLIDATED WSC CENTRAL SYSTEM,Region 6,Texas,Community water system,4431,-,Houston,,,
9289,TN0000135,OLD GAINESBORO ROAD UTIL DIST,Region 4,Tennessee,Community water system,5810,-,Putnam,,,
5695,WV3304211,HUTTONSVILLE PSD,Region 3,West Virginia,Community water system,5031,MILL CREEK,Randolph,,,
207,VA3093120,NORTHERN DEVELOPMENT SERVICE DIST.,Region 3,Virginia,Community water system,7050,-,Isle of Wight,,,
7440,LA1103055,UTILITIES INC - KINGSPOINT SUBDIVISION,Region 6,Louisiana,Community water system,6276,-,St. Tammany Parish,,,
797,MN1020029,Spring Lake Park,Region 5,Minnesota,Community water system,6450,Spring Lake Park,Anoka,,,
3465,PA2520062,PAWC SAW CREEK ESTATES,Region 3,Pennsylvania,Community water system,7016,-,Pike,,,
9275,TX2270012,LAKEWAY MUD,Region 6,Texas,Community water system,10512,-,Travis,,,
3588,WI1140057,MAYVILLE WATERWORKS,Region 5,Wisconsin,Community water system,5061,MAYVILLE,Dodge,,,
5450,LA1001022,SOUTH RAYNE WATER CORPORATION,Region 6,Louisiana,Community water system,4080,-,Acadia Parish,,,
1439,MS0610036,PRVWSD-PELAHATCHIE BAY,Region 4,Mississippi,Community water system,10878,-,Rankin,,,
5413,AR0000773,MILLTOWN-WASHBURN WATER USERS,Region 6,Arkansas,Community water system,3807,-,Sebastian,,,
1085,KS2004503,"LAWRENCE, CITY OF",Region 7,Kansas,Community water system,97286,LAWRENCE,Douglas,,,
3016,SD4600207,MILBANK,Region 8,South Dakota,Community water system,3353,MILBANK,Grant,,,
7398,WV3304005,HURRICANE CITY OF,Region 3,West Virginia,Community water system,8248,HURRICANE,Putnam,,,
4691,CA2710001,ALCO WATER SERVICE,Region 9,California,Community water system,29654,-,Monterey,,,
2659,TX0840031,GALVESTON COUNTY WCID 12,Region 6,Texas,Community water system,6045,-,Galveston,,,
3801,WI1220107,LANCASTER WATERWORKS,Region 5,Wisconsin,Community water system,3868,LANCASTER,Grant,,,
8126,WV3302915,KEYSER CITY OF,Region 3,West Virginia,Community water system,5202,KEYSER,Mineral,,,
1854,43740039,CHEROKEE WATER SYSTEM,Region 4,EPA Region 4,Community water system,9694,-,-,,,
252,MN1140008,Moorhead,Region 5,Minnesota,Community water system,42005,Moorhead,Clay,,,
9309,LA1005035,PARISH UTILITIES OF ASCENSION,Region 6,Louisiana,Community water system,9810,-,Ascension Parish,,,
1740,FL1660596,REGIONAL UTILITIES WATER SYSTEM,Region 4,Florida,Community water system,44903,SANTA ROSA BEACH,Walton,,,
2943,VI0000097,WATER AND POWER AUTHORITY-STX,Region 2,US Virgin Islands,Community water system,35000,-,St. Croix Island,,,
677,NC0118030,"MAIDEN, TOWN OF",Region 4,North Carolina,Community water system,5100,MAIDEN,Catawba,,,
4520,AL0000409,"JOPPA, HULACO & RYAN WATER AUTHORITY",Region 4,Alabama,Community water system,4980,JOPPA,Cullman,,,
1765,WI2520202,WATERFORD WATERWORKS,Region 5,Wisconsin,Community water system,5368,WATERFORD,Racine,,,
229,FL4061429,"TAMARAC (WEST), CITY OF",Region 4,Florida,Community water system,63793,TAMARAC,Broward,,,
8755,NC0382010,"CLINTON, CITY OF",Region 4,North Carolina,Community water system,12410,CLINTON,Sampson,,,
2144,MD0080025,TOWN OF LA PLATA,Region 3,Maryland,Community water system,9500,-,Charles,,,
344,MA1150000,LEE WATER DEPT,Region 1,Massachusetts,Community water system,5058,LEE,Berkshire,,,
8159,OH0701516,"ST. CLAIRSVILLE, CITY OF PWS",Region 5,Ohio,Community water system,5184,-,Belmont,,,
4767,NJ1417001,MADISON WATER DEPT,Region 2,New Jersey,Community water system,15820,MADISON BORO-1417,Morris,,,
5850,MI0002960,HAMPTON TOWNSHIP,Region 5,Michigan,Community water system,9652,-,Bay,,,
9326,CA1910247,SANTA CLARITA VALLEY W.A.-CASTAIC DIV.,Region 9,California,Community water system,6376,-,Los Angeles,,,
7587,PA3480052,HELLERTOWN BOROUGH AUTHORITY,Region 3,Pennsylvania,Community water system,5800,-,Northampton,,,
4861,KY0450132,FLATWOODS WATER COMPANY,Region 4,Kentucky,Community water system,9649,-,Greenup,,,
1204,IL0894830,ST CHARLES,Region 5,Illinois,Community water system,33264,SAINT CHARLES,Kane,,,
9139,TX1660009,MILANO WSC,Region 6,Texas,Community water system,3789,-,Milam,,,
5095,FL3350427,"FRUITLAND PARK, CITY OF (3 WPS)",Region 4,Florida,Community water system,5127,FRUITLAND PARK,Lake,,,
8247,TX1230006,CITY OF NEDERLAND,Region 6,Texas,Community water system,17545,-,Jefferson,,,
8399,MI0006370,SPSM,Region 5,Michigan,Community water system,6481,JACKSON,Jackson,,,
3918,LA1103006,BEAU CHENE WATER SYSTEM,Region 6,Louisiana,Community water system,4440,-,St. Tammany Parish,,,
8713,LA1103118,MAGNOLIA WATER UTILITIES - GREENLEAVES,Region 6,Louisiana,Community water system,8031,-,St. Tammany Parish,,,
2907,AL0000681,DOTHAN UTILITIES (CITY OF),Region 4,Alabama,Community water system,90069,DOTHAN,Houston,,,
8856,TX1011410,CIMARRON MUD,Region 6,Texas,Community water system,9393,-,Harris,,,
4113,RI2980183,JOHNSTON WATER CTRL FAC. - WEST END,Region 1,Rhode Island,Community water system,4230,JOHNSTON,Providence,,,
5652,OR4100851,"SWEET HOME, CITY OF",Region 10,Oregon,Community water system,9065,-,Linn,,,
4046,WA5364850,OTHELLO WATER DEPARTMENT,Region 10,Washington,Community water system,7680,-,Adams,,,
8175,ME0090990,MAINE WATER COMPANY MILLINOCKET DIVISION,Region 1,Maine,Community water system,5000,MILLINOCKET,Penobscot,,,
6561,PR0002972,PUGNADO,Region 2,Puerto Rico,Community water system,7906,"PUGNADO, VEGA BAJA",Vega Baja Municipio,,,
8461,KS2017318,"VALLEY CENTER, CITY OF",Region 7,Kansas,Community water system,7313,VALLEY CENTER,Sedgwick,,,
1863,WV3301942,WALNUT GROVE UTILITIES,Region 3,West Virginia,Community water system,6797,CHARLES TOWN,Jefferson,,,
5493,MN1710008,Becker,Region 5,Minnesota,Community water system,4720,Becker,Sherburne,,,
4765,MN1740007,Owatonna,Region 5,Minnesota,Community water system,25766,Owatonna,Steele,,,
822,OH0200503,ELIDA VILLAGE,Region 5,Ohio,Community water system,3850,-,Allen,,,
4128,PA2450065,PENN ESTATES UTILITIES INCORP,Region 3,Pennsylvania,Community water system,4300,-,Monroe,,,
649,TX0570032,CITY OF BALCH SPRINGS,Region 6,Texas,Community water system,30234,-,Dallas,,,
4104,NC0410045,BRUNSWICK COUNTY WATER SYSTEM,Region 4,North Carolina,Community water system,100694,LELAND,Brunswick,,,
3660,PA6620020,PA AMERICAN WATER CO WARREN,Region 3,Pennsylvania,Community water system,14650,-,Warren,,,
318,KY0810366,WESTERN LEWIS RECTORVILLE WATER DISTRICT,Region 4,Kentucky,Community water system,6534,-,Mason,,,
5665,MN1620011,North Saint Paul,Region 5,Minnesota,Community water system,12444,North St. Paul,Ramsey,,,
791,AL0000256,JACKSON WATER WORKS & SEWER BOARD,Region 4,Alabama,Community water system,11715,JACKSON,Clarke,,,
2911,MS0750010,CITY OF VICKSBURG,Region 4,Mississippi,Community water system,29430,VICKSBURG,Warren,,,
1405,NC0229020,"THOMASVILLE, CITY OF",Region 4,North Carolina,Community water system,25872,THOMASVILLE,Davidson,,,
1824,FL2010207,NEWBERRY WTP,Region 4,Florida,Community water system,3885,NEWBERRY,Alachua,,,
7600,NJ1614001,TOWNSHIP OF WAYNE,Region 2,New Jersey,Community water system,55000,WAYNE TWP.-1614,Passaic,,,
5823,MI0006235,SPRING LAKE TOWNSHIP,Region 5,Michigan,Community water system,9393,-,Ottawa,,,
7879,CA5805001,PLUMAS LAKE,Region 9,California,Community water system,8755,-,Yuba,,,
8878,CA3610038,"RIALTO, CITY OF",Region 9,California,Community water system,54453,RIALTO,San Bernardino,,,
